"id","text"
"784","每次打电话都要重新说一遍问题，烦死了"
"785","用了几天就生锈了，质量有问题"
"786","这个型号支持保修吗？"
"787","这个商品还有货吗？"
"788","售后处理得很及时"
"789","发错地址了，能不能改？"
"790","人工客服永远联系不上"
"791","每次打电话都要重新说一遍问题，烦死了"
"792","重复扣款了，扣了两次钱"
"793","收到的商品是坏的，质量太差了。"
"794","发货速度很快，赞一个"
"795","你们的退款系统是不是坏了？一直显示处理中"
"796","怎么联系人工客服..."
"797","重复扣款了，扣了两次钱"
"798","活动价格和实际付款不一样"
"799","我想修改一下订单地址..."
"800","物流显示已签收但不是我本人签的"
"801","怎么联系人工客服？"
"802","申请退款被驳回，理由是我不接受，根本没有理由"
"803","机器人客服根本解决不了问题"
"804","包装很用心，没有破损"
"805","机器人客服根本解决不了问题"
"806","物流显示已签收但不是我本人签的。"
"807","大概几天能到货。"
"808","零件缺失，根本没法安装"
"809","谢谢客服，很满意"
"810","用了几天就生锈了，质量有问题"
"811","零件缺失，根本没法安装"
"812","能帮我查一下物流信息吗？"
"813","已经收到了，质量不错"
"814","性价比很高，值得购买"
"815","你们服务太差了"
"816","申请退款被驳回，理由是我不接受，根本没有理由"
"817","发错地址了，能不能改？"
"818","保质期只剩一个月，有效期太短"
"819","下单后价格变了，比下单时贵了"
"820","这个商品还有货吗？"
"821","零件缺失，根本没法安装"
"822","发错地址了，能不能改？"
"823","我要投诉，退款拖了半个月"
"824","客服回访态度很好，谢谢"
"825","这个商品有没有其他颜色？"
"826","零件缺失，根本没法安装"
"827","这个型号支持保修吗？"
"828","我想修改一下订单地址!"
"829","尺寸不对，尺码表是错的"
"830","退款申请提交三天了还没动静"
"831","什么时候有促销活动？"
"832","物流信息三天没更新了"
"833","说好的赠品一个都没发"
"834","物流显示已签收但不是我本人签的"
"835","我需要换货，怎么操作？"
"836","每次打电话都要重新说一遍问题，烦死了"
"837","已经收到了，质量不错"
"838","你们服务实在是太差了"
"839","这个商品有没有其他颜色？"
"840","每次打电话都要重新说一遍问题，烦死了..."
"841","重复扣款了，扣了两次钱"
"842","退款申请提交三天了还没动静"
"843","快递员态度极其恶劣"
"844","退款金额不对，少退了50块"
"845","请问退换货政策是怎样的？"
"846","怎么联系人工客服"
"847","说好次日达结果用了四天"
"848","我要投诉，退款拖了半个月？！"
"849","这个商品还有货吗？"
"850","物流小哥态度很好"
"851","尺寸不对，尺码表是错的！"
"852","已经收到了，质量不错"
"853","申请退款被驳回，理由是我不接受，根本没有理由"
"854","什么时候有促销活动？"
"855","性价比很高，值得购买"
"856","你们的退款系统是不是坏了？一直显示处理中"
"857","售后处理得很及时"
"858","零件缺失，根本没法安装"
"859","东西很好用，推荐..."
"860","零件缺失，根本没法安装"
"861","包装很用心，没有破损!"
"862","尺寸刚好合适"
"863","物流实在是太慢，等了一个星期"
"864","为什么一直没人处理我的退款？"
"865","我需要换货，怎么操作？"
"866","大概几天能到货？"
"867","这个型号支持保修吗？"
"868","客服回访态度很好，谢谢..."
"869","大概几天能到货？"
"870","你们服务太差了"
"871","活动价格和实际付款不一样"
"872","申请退款被驳回，理由是我不接受，根本没有理由"
"873","说好次日达结果用了四天"
"874","退款申请提交三天了还没动静"
"875","活动价格和实际付款不一样"
"876","这个可以开发票吗？"
"877","为什么一直没人处理我的退款？"
"878","凑单的OPPO Find X7想退但系统不让。"
"879","包装很用心，没有破损"
"880","退款金额不对，少退了50块"
"881","物流显示已签收但不是我本人签的"
"882","说好次日达结果用了四天？！"
"883","已经收到了，质量不错..."
"884","我想修改一下订单地址"
"885","什么时候有促销活动？"
"886","下单后价格变了，比下单时贵了"
"887","物流小哥态度很好"
"888","材质和描述完全不符"
"889","你们的退款系统是不是坏了？一直显示处理中。"
"890","商品和描述一致，非常满意..."
"891","大概几天能到货？"
"892","退款审核到底要多久？能不能给个准信"
"893","优惠券用不了，说我不符合条件"
"894","说好的赠品一个都没发"
"895","客服说话阴阳怪气的"
"896","用了一个月就坏了，质量堪忧"
"897","说好的赠品一个都没发"
"898","物流小哥态度很好"
"899","客服回访态度很好，谢谢"
"900","等了十天才到，这速度也太慢了"
"901","能不能加急发货"
"902","等了十天才到，这速度也太太慢了"
"903","物流显示已签收但不是我本人签的"
"904","我要投诉，退款拖了半个月"
"905","活动价格和实际付款不一样？！"
"906","vivo X100和描述一致，非常满意"
"907","先看看质量怎么样"
"908","等了十天才到，这速度也太太慢了"
"909","客服业务能力太差，什么都不懂！"
"910","包装破损，里面的东西都漏了"
"911","能不能加急发货..."
"912","投诉客服没用，问题根本没解决"
"913","商品和图片完全不一样，色差严重"
"914","客服业务能力太差，什么都不懂"
"915","客服回访态度很好，谢谢"
"916","怎么联系人工客服？"
"917","客服回访态度很好，谢谢..."
"918","优惠券用不了，说我不符合条件"
"919","退款金额不对，少退了50块"
"920","客服说帮我催退款，结果又没下文了"
"921","售后处理得很及时"
"922","这个商品有没有其他颜色？"
"923","包装很用心，没有破损"
"924","退款审核到底要多久？能不能给个准信"
"925","发货速度很快，赞一个？！"
"926","下单后价格变了，比下单时贵了"
"927","客服敷衍了事，根本没认真听我说"
"928","售后处理得很及时"
"929","保质期只剩一个月，有效期太短。"
"930","下次还会再来的！"
"931","保质期只剩一个月，有效期太短！"
"932","已经收到了，质量不错"
"933","什么时候有促销活动？"
"934","我想修改一下订单地址"
"935","客服说话阴阳怪气的"
"936","什么时候有促销活动！"
"937","退款流程太复杂了，搞了半天没成功！"
"938","物流太慢，等了一个星期？！"
"939","商品有明显使用痕迹，像是退货的！"
"940","快递员态度极其恶劣"
"941","说好24小时退款到账，现在都一周了"
"942","客服业务能力太差，什么都不懂"
"943","大概几天能到货..."
"944","性价比很高，值得购买"
"945","售后处理得很及时"
"946","说好24小时退款到账，现在都一周了"
"947","材质和描述完全不符"
"948","物流太慢，等了一个星期"
"949","我想修改一下订单地址"
"950","已经收到了，质量不错"
"951","商品有明显使用痕迹，像是退货的"
"952","商品和图片完全不一样，色差严重"
"953","尺寸不对，尺码表是错的"
"954","我需要换货，怎么操作？"
"955","客服很有耐心，帮我解决了问题!"
"956","下单后价格变了，比下单时贵了"
"957","我要投诉，退款拖了半个月!"
"958","退款金额不对，少退了50块"
"959","发错地址了，能不能改？"
"960","问了半天都说要转接，最后也没人管"
"961","为什么我的订单还没发货？"
"962","打开包装就有异味，不敢用"
"963","客服说帮我催退款，结果又没下文了"
"964","发错地址了，能不能改？"
"965","这个商品还有货吗？"
"966","退款金额不对，少退了50块"
"967","说好的赠品一个都没发"
"968","尺寸不对，尺码表是错的"
"969","优惠券用不了，说我不符合条件"
"970","物流显示已签收但不是我本人签的"
"971","物流信息三天没更新了"
"972","投诉客服没用，问题根本没解决"
"973","下次还会再来的"
"974","包装很用心，没有破损"
"975","客服说话阴阳怪气的"
"976","大概几天能到货？"
"977","物流信息三天没更新了"
"978","会员折扣没有生效，多收钱了"
"979","机器人客服根本解决不了问题..."
"980","尺寸刚好合适"
"981","每次打电话都要重新说一遍问题，烦死了？！"
"982","说会给我回电话，结果根本没打"
"983","发错地址了，能不能改？"
"984","能不能加急发货？"
"985","包装破损，里面的东西都漏了"
"986","能不能加急发货？"
"987","下了单一直显示待付款，但我已经付了"
"988","物流很快，好评"
"989","性价比很高，值得购买"
"990","客服说帮我催退款，结果又没下文了"
"991","快递放在驿站也不通知我"
"992","材质和描述完全不符"
"993","保质期只剩一个月，有效期太短"
"994","会员折扣没有生效，多收钱了"
"995","尺寸不对，尺码表是错的"
"996","包装很用心，没有破损"
"997","客服很有耐心，帮我解决了问题"
"998","打开包装就有异味，不敢用"
"999","在线客服排队两小时没人理!"
"1000","能帮我查一下物流信息吗？"
